央视,#genre#
CCTV-1,https://cntv.sbs/tv?auth=231013&id=cctv1
CCTV-2,https://cntv.sbs/tv?auth=231013&id=cctv2
CCTV-3,https://cntv.sbs/tv?auth=231013&id=cctv3
CCTV-4,https://cntv.sbs/tv?auth=231013&id=cctv4
CCTV-5,https://cntv.sbs/tv?auth=231013&id=cctv5
CCTV-6,https://cntv.sbs/tv?auth=231013&id=cctv6
CCTV-7,https://cntv.sbs/tv?auth=231013&id=cctv7
CCTV-8 ,https://cntv.sbs/tv?auth=231013&id=cctv8
CCTV-9,https://cntv.sbs/tv?auth=231013&id=cctv9
CCTV-10,https://cntv.sbs/tv?auth=231013&id=cctv10
CCTV-11,https://cntv.sbs/tv?auth=231013&id=cctv11
CCTV-12,https://cntv.sbs/tv?auth=231013&id=cctv12
CCTV-13,https://cntv.sbs/tv?auth=231013&id=cctv13
CCTV-14,https://cntv.sbs/tv?auth=231013&id=cctv14
CCTV-15,https://cntv.sbs/tv?auth=231013&id=cctv15
CCTV-16,https://cntv.sbs/tv?auth=231013&id=cctv16
CCTV-17,https://cntv.sbs/tv?auth=231013&id=cctv17
CCTV-5+,https://cntv.sbs/tv?auth=231013&id=cctv5p
CCTV-4K 超高清,https://cntv.sbs/tv?auth=231013&id=cctv4k
CCTV-16 4K,https://cntv.sbs/tv?auth=231013&id=cctv164k
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
卫视,#genre#
北京卫视,https://cntv.sbs/tv?auth=231013&id=bjws
东方卫视,https://cntv.sbs/tv?auth=231013&id=dfws
天津卫视,https://cntv.sbs/tv?auth=231013&id=tjws
重庆卫视,https://cntv.sbs/tv?auth=231013&id=cqws
黑龙江卫视,https://cntv.sbs/tv?auth=231013&id=hljws
吉林卫视,https://cntv.sbs/tv?auth=231013&id=jlws
辽宁卫视,https://cntv.sbs/tv?auth=231013&id=lnws
内蒙古卫视,https://cntv.sbs/tv?auth=231013&id=nmws
宁夏卫视,https://cntv.sbs/tv?auth=231013&id=nxws
甘肃卫视,https://cntv.sbs/tv?auth=231013&id=gsws
青海卫视,https://cntv.sbs/tv?auth=231013&id=qhws
陕西卫视,https://cntv.sbs/tv?auth=231013&id=sxws
河北卫视,https://cntv.sbs/tv?auth=231013&id=hbws
山西卫视,https://cntv.sbs/tv?auth=231013&id=sxiws
山东卫视,https://cntv.sbs/tv?auth=231013&id=sdws
安徽卫视,https://cntv.sbs/tv?auth=231013&id=ahws
河南卫视,https://cntv.sbs/tv?auth=231013&id=hnws
湖北卫视,https://cntv.sbs/tv?auth=231013&id=hubws
湖南卫视,https://cntv.sbs/tv?auth=231013&id=hunws
江西卫视,https://cntv.sbs/tv?auth=231013&id=jxws
江苏卫视,https://cntv.sbs/tv?auth=231013&id=jsws
浙江卫视,https://cntv.sbs/tv?auth=231013&id=zjws
东南卫视,https://cntv.sbs/tv?auth=231013&id=dnws
海峡卫视,https://cntv.sbs/tv?auth=231013&id=hxws
厦门卫视,https://cntv.sbs/tv?auth=231013&id=xmws
广东卫视,https://cntv.sbs/tv?auth=231013&id=gdws
深圳卫视,https://cntv.sbs/tv?auth=231013&id=szws
广西卫视,https://cntv.sbs/tv?auth=231013&id=gxws
云南卫视,https://cntv.sbs/tv?auth=231013&id=ynws
贵州卫视,https://cntv.sbs/tv?auth=231013&id=gzws
四川卫视,https://cntv.sbs/tv?auth=231013&id=scws
康巴卫视,https://cntv.sbs/tv?auth=231013&id=kbws
海南卫视,https://cntv.sbs/tv?auth=231013&id=hinws
三沙卫视,https://cntv.sbs/tv?auth=231013&id=ssws
新疆卫视,https://cntv.sbs/tv?auth=231013&id=xjws
兵团卫视,https://cntv.sbs/tv?auth=231013&id=btws
西藏卫视,https://cntv.sbs/tv?auth=231013&id=xzws
西藏藏语卫视,https://cntv.sbs/tv?auth=231013&id=xzzyws
河北,#genre#
河北都市,http://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北公共,http://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北经济生活,http://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北农民,http://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北少儿科教,http://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
河北影视剧,http://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
影视频道,#genre#
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
其他,#genre#
CETV1,https://cntv.sbs/tv?auth=231013&id=cetv1
CETV2,https://cntv.sbs/tv?auth=231013&id=cetv2
CETV4,https://cntv.sbs/tv?auth=231013&id=cetv4
北京纪实科教,https://cntv.sbs/tv?auth=231013&id=bjjskj
纪实人文,https://cntv.sbs/tv?auth=231013&id=shjsrw
动漫秀场,https://cntv.sbs/tv?auth=231013&id=dmxc
哈哈炫动,https://cntv.sbs/tv?auth=231013&id=hhxd
欢笑剧场,https://cntv.sbs/tv?auth=231013&id=hxjc
欢笑剧场 4K,https://cntv.sbs/tv?auth=231013&id=hxjc4k
都市剧场,https://cntv.sbs/tv?auth=231013&id=dsjc
五星体育,https://cntv.sbs/tv?auth=231013&id=wxty
劲爆体育,https://cntv.sbs/tv?auth=231013&id=jbty
